mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
1.6203960000000002,-12.670115,-2.0887014,5.159644581938372,5.792886361602695,4.450245101735724,6.952762,-3.715801,1.192313,-4.649539,-19.349937,-9.653421,0,stairs
2.720771,-10.6197208,-3.3298556000000006,3.221498473584071,5.967098392667428,4.369058806184096,6.789956,-4.606444000000001,-0.0430959999999999,-1.6519990000000002,-17.535133,-10.836157,0,stairs
3.8134846,-11.8685368,-3.1000122,7.476601877271103,6.185677518615863,3.9781224171948506,12.133814,-5.918466,1.896208,-6.320692,-18.703505,-7.508216,0,stairs
2.8232428,-9.8420842,-1.996764,5.568714181702874,3.825869389407681,2.416789582404724,12.411542,-5.003881,2.006341,-1.94888,-13.881581,-4.386177,0,stairs
-0.3438074,-11.598471,1.3158531999999998,4.921322651122846,7.642538135179241,6.288164916592257,4.879383,1.249773,10.716447,-6.847417,-17.908628,-4.683058,0,stairs
2.4641126,-8.032067999999999,-1.874181,4.5003205190920905,4.588243518575545,5.538150888484215,8.532935,-3.605668,2.475605,-3.77805,-14.571112,-11.492168,0,stairs
1.0572798,-12.3215192,-4.425442200000001,4.53440723765827,6.663161873372896,5.549412011850553,6.789956,-3.715801,1.192313,-4.649539,-19.349937,-10.836157,0,stairs
-1.016099,-10.752838399999998,-0.308373,3.570138145213922,6.465509089203904,1.4873622857157232,3.2896330000000003,-4.606444000000001,1.896208,-6.320692,-17.956512,-2.2505490000000004,0,stairs
5.005796999999999,-9.770258600000002,-3.421793,5.769822903197116,5.459677966748067,3.819910372729444,12.133814,-5.003881,2.006341,-1.94888,-18.703505,-7.508216,0,stairs
4.3775584,-13.3136764,-2.6460716,4.729393307360766,3.508218073853919,1.708005789878594,12.411542,-8.054094000000001,0.004788,1.201889,-17.908628,-4.386177,0,stairs
0.5841851999999997,-10.1064048,-0.5190627999999998,6.085002946240306,7.000884113858598,8.459235650714886,8.532935,1.249773,10.716447,-6.847417,-16.74026,-11.492168,0,stairs
-0.0517145999999998,-5.086242,0.8705318,3.725581695897609,3.201490016632333,1.473313526345869,4.276045,-1.441309,2.475605,-4.094085,-9.346964,-1.173159,0,stairs
2.121263,-10.1236422,-2.6412832,4.32768738687587,5.316038290697943,4.828797618646716,6.789956,-4.606444000000001,1.192313,-4.649539,-16.539145,-10.836157,0,stairs
1.883758,-14.1918702,-2.2208612000000003,7.371428810791466,5.540036213516632,3.449010787825793,12.133814,-6.196194,1.896208,-6.320692,-18.703505,-7.508216,0,stairs
1.9402612,-8.2494612,-2.4487894000000003,3.707172877673053,3.35201848222615,3.0923607672086546,7.996633999999999,-5.003881,2.006341,-1.94888,-13.613431,-6.646304,0,stairs
1.5284584000000003,-12.0782688,1.3752293999999998,7.591612711687735,7.708464345699972,6.218373123728608,12.411542,1.249773,10.716447,-6.847417,-17.908628,-4.386177,0,stairs
3.8297652,-9.6074528,-3.3059136,2.8751271160095166,4.0034930659744745,5.034985640999714,8.532935,-3.648763,0.502782,1.101333,-14.571112,-11.492168,0,stairs
-0.7393295999999999,-7.746679,1.3819334,3.0558333647843594,5.387153437457903,1.597830353395597,2.236184,-1.441309,2.652776,-4.094085,-13.733141,-1.173159,0,stairs
0.6081274000000002,-8.551130599999999,-0.7833826000000002,4.965586814729384,5.137064636642924,1.9299777040510857,6.789956,-4.606444000000001,1.896208,-6.320692,-17.535133,-3.007117,0,stairs
5.1293378,-12.3607848,-3.949475000000001,5.587414614987615,5.700320020428125,2.9703762737801416,12.133814,-5.918466,-0.632069,-1.331176,-18.703505,-7.508216,0,stairs
3.7474046,-10.732727,-2.2457610000000003,5.418074423987299,3.995716349153741,2.5241720727993173,12.411542,-5.003881,2.006341,-1.94888,-13.881581,-4.386177,0,stairs
0.386903,-11.8905638,-0.2633621999999995,6.035785279973601,7.742042379229927,8.450039599179355,8.532935,1.249773,10.716447,-6.847417,-17.908628,-11.492168,0,stairs
1.2047624,-6.595546799999999,0.1896207999999999,3.012601475095951,2.808247859727788,1.5308355249971173,4.276045,-3.605668,2.475605,-3.77805,-9.346964,-1.273715,0,stairs
0.6560112,-8.188169599999998,-0.0622490000000001,2.9354299789250127,5.025964088037916,3.566966902388008,3.438074,-1.441309,2.652776,-4.094085,-13.733141,-6.210559,0,stairs
1.2239159999999998,-13.5722506,-1.7075444000000002,6.982362658582086,6.182651951767405,3.565694609029256,12.133814,-6.196194,1.896208,-6.320692,-18.703505,-7.508216,0,stairs
2.8519732,-7.640376399999999,-2.5646688,4.25492767129815,2.218821351763882,3.08360091694316,7.996633999999999,-5.003881,2.006341,-1.94888,-10.568007,-6.646304,0,stairs
2.7351360000000007,-15.0509096,-1.1741166000000005,6.944487281043,2.134171291412032,3.410131982089008,12.411542,-13.110648,4.13718,-6.847417,-17.908628,-4.386177,0,stairs
2.1739352,-7.4881054,-1.2631805999999997,4.486403033012995,6.313975719882228,8.10340924699014,8.532935,1.249773,10.716447,-4.003105000000001,-14.571112,-11.492168,0,stairs
0.1302446,-6.869443599999999,0.9519346,3.817070050742493,4.443004718193905,1.4530673404103818,4.276045,-1.441309,2.475605,-4.094085,-12.564771,-1.173159,0,stairs
5.0833692,-6.6175734,0.6646308000000001,5.036335958108156,5.485812480266464,6.621258457558896,12.650962,1.61848,10.716447,-0.071826,-13.733141,-6.210559,0,stairs
3.8134846,-11.8685368,-3.1000122,7.476601877271103,6.185677518615863,3.9781224171948506,12.133814,-5.918466,1.896208,-6.320692,-18.703505,-7.508216,0,stairs
2.8232428,-9.8420842,-1.996764,5.568714181702874,3.825869389407681,2.416789582404724,12.411542,-5.003881,2.006341,-1.94888,-13.881581,-4.386177,0,stairs
-0.3438074,-11.598471,1.3158531999999998,4.921322651122846,7.642538135179241,6.288164916592257,4.879383,1.249773,10.716447,-6.847417,-17.908628,-4.683058,0,stairs
2.4641126,-8.032067999999999,-1.874181,4.5003205190920905,4.588243518575545,5.538150888484215,8.532935,-3.605668,2.475605,-3.77805,-14.571112,-11.492168,0,stairs
0.4156332000000001,-8.237969,-0.3552994,2.6895706620659183,5.014195672661718,3.5906887090557293,2.236184,-1.441309,2.652776,-4.094085,-13.733141,-6.210559,0,stairs
5.836106200000001,-6.1598022,-0.6301535999999998,4.259136758082464,4.4038898211576205,7.012899673157587,12.650962,1.61848,10.716447,2.767697,-8.935161,-7.881711999999999,0,stairs
5.005796999999999,-9.770258600000002,-3.421793,5.769822903197116,5.459677966748067,3.819910372729444,12.133814,-5.003881,2.006341,-1.94888,-18.703505,-7.508216,0,stairs
4.3775584,-13.3136764,-2.6460716,4.729393307360766,3.508218073853919,1.708005789878594,12.411542,-8.054094000000001,0.004788,1.201889,-17.908628,-4.386177,0,stairs
0.5841851999999997,-10.1064048,-0.5190627999999998,6.085002946240306,7.000884113858598,8.459235650714886,8.532935,1.249773,10.716447,-6.847417,-16.74026,-11.492168,0,stairs
-0.0517145999999998,-5.086242,0.8705318,3.725581695897609,3.201490016632333,1.473313526345869,4.276045,-1.441309,2.475605,-4.094085,-9.346964,-1.173159,0,stairs
4.0050206,-7.5762118,1.6548724,4.992572173324367,6.120029549222593,6.072913841759391,12.650962,1.61848,10.716447,-0.071826,-13.733141,-6.210559,0,stairs
2.7044902,-9.0864744,-4.207091,3.081557113562833,2.907236196171426,2.798369260384608,7.402872,-6.2153480000000005,-0.948104,-1.101333,-13.939042,-7.881711999999999,0,stairs
1.9402612,-8.2494612,-2.4487894000000003,3.707172877673053,3.35201848222615,3.0923607672086546,7.996633999999999,-5.003881,2.006341,-1.94888,-13.613431,-6.646304,0,stairs
1.5284584000000003,-12.0782688,1.3752293999999998,7.591612711687735,7.708464345699972,6.218373123728608,12.411542,1.249773,10.716447,-6.847417,-17.908628,-4.386177,0,stairs
3.8297652,-9.6074528,-3.3059136,2.8751271160095166,4.0034930659744745,5.034985640999714,8.532935,-3.648763,0.502782,1.101333,-14.571112,-11.492168,0,stairs
-0.7393295999999999,-7.746679,1.3819334,3.0558333647843594,5.387153437457903,1.597830353395597,2.236184,-1.441309,2.652776,-4.094085,-13.733141,-1.173159,0,stairs
5.6819196000000005,-5.585193599999999,-1.4422667999999996,4.409295002269501,4.130164426079341,7.45413342853448,12.650962,1.61848,10.716447,1.996764,-8.571242,-7.881711999999999,0,stairs
1.022803,-7.764875000000001,-2.7504588,1.841966386076712,3.8947098190365854,1.968518849832457,2.767697,-3.86903,-0.948104,-1.101333,-13.939042,-5.928043,0,stairs
3.7474046,-10.732727,-2.2457610000000003,5.418074423987299,3.995716349153741,2.5241720727993173,12.411542,-5.003881,2.006341,-1.94888,-13.881581,-4.386177,0,stairs
0.386903,-11.8905638,-0.2633621999999995,6.035785279973601,7.742042379229927,8.450039599179355,8.532935,1.249773,10.716447,-6.847417,-17.908628,-11.492168,0,stairs
1.2047624,-6.595546799999999,0.1896207999999999,3.012601475095951,2.808247859727788,1.5308355249971173,4.276045,-3.605668,2.475605,-3.77805,-9.346964,-1.273715,0,stairs
0.6560112,-8.188169599999998,-0.0622490000000001,2.9354299789250127,5.025964088037916,3.566966902388008,3.438074,-1.441309,2.652776,-4.094085,-13.733141,-6.210559,0,stairs
4.928224800000001,-7.519708800000001,-0.8781929999999998,5.263488499448982,5.654356702488419,6.994032871830493,12.650962,1.61848,10.716447,-1.101333,-13.939042,-7.881711999999999,0,stairs
1.5476122,-5.31417,-2.788766,1.7214107607018725,1.423760793067958,2.056418676018456,3.677494,-3.744531,-0.507571,-0.737414,-6.8761470000000005,-5.928043,0,stairs
2.7351360000000007,-15.0509096,-1.1741166000000005,6.944487281043,2.134171291412032,3.410131982089008,12.411542,-13.110648,4.13718,-6.847417,-17.908628,-4.386177,0,stairs
2.1739352,-7.4881054,-1.2631805999999997,4.486403033012995,6.313975719882228,8.10340924699014,8.532935,1.249773,10.716447,-4.003105000000001,-14.571112,-11.492168,0,stairs
0.1302446,-6.869443599999999,0.9519346,3.817070050742493,4.443004718193905,1.4530673404103818,4.276045,-1.441309,2.475605,-4.094085,-12.564771,-1.173159,0,stairs
5.0833692,-6.6175734,0.6646308000000001,5.036335958108156,5.485812480266464,6.621258457558896,12.650962,1.61848,10.716447,-0.071826,-13.733141,-6.210559,0,stairs
1.754471,-8.7053174,-4.0270472,1.688133391846302,3.229764628965832,2.8335009565895155,2.920926,-5.865794,-0.948104,-1.101333,-13.939042,-7.881711999999999,0,stairs
0.3524266,-5.3572656,-2.180639,2.075077145816464,2.1533323171564347,1.3880284499906692,3.677494,-3.744531,-0.507571,-1.843535,-8.403648,-4.185065,0,stairs
2.3118411999999995,-4.5595176,-0.80924,3.985756328314327,2.1800213739825582,1.3594597732240925,6.301539,-1.154005,0.23942,-2.8682540000000003,-6.660669,-2.954445,0,stairs
3.884353,-7.0312912,0.3821147999999999,2.705838502962344,1.874538123051436,2.023102989487733,8.073248,-4.932055,2.949657,1.1683709999999998,-9.816227,-1.6998830000000005,0,stairs
3.4725504000000003,-11.2537058,-1.6089033999999998,3.137727802851341,6.376245754955435,3.433023082855298,7.015011,-1.508347,1.1683709999999998,-1.5466540000000002,-16.845604,-7.517792999999999,0,stairs
0.8523358000000002,-9.51743,2.1078552,3.173794035968261,4.482897297679927,4.49133917870697,3.529053,-5.985504,9.792285,-4.582502,-17.3005,-1.599327,0,stairs
1.8109746,-7.6882604,0.2710238,3.479686207645425,1.2785871250846772,3.5579587281962253,5.64074,-5.803545,4.055778,-2.39899,-8.705316999999999,-5.401319,0,stairs
2.2208616,-6.7573948,-0.3418918000000001,2.4524750310226,3.704620459259248,9.07130251703148,4.97994,-0.483629,10.582372,-0.8283940000000001,-10.127473,-14.422671,0,stairs
-0.3438074,-11.598471,1.3158531999999998,4.921322651122846,7.642538135179241,6.288164916592257,4.879383,1.249773,10.716447,-6.847417,-17.908628,-4.683058,0,stairs
2.4641126,-8.032067999999999,-1.874181,4.5003205190920905,4.588243518575545,5.538150888484215,8.532935,-3.605668,2.475605,-3.77805,-14.571112,-11.492168,0,stairs
0.4156332000000001,-8.237969,-0.3552994,2.6895706620659183,5.014195672661718,3.5906887090557293,2.236184,-1.441309,2.652776,-4.094085,-13.733141,-6.210559,0,stairs
5.836106200000001,-6.1598022,-0.6301535999999998,4.259136758082464,4.4038898211576205,7.012899673157587,12.650962,1.61848,10.716447,2.767697,-8.935161,-7.881711999999999,0,stairs
1.2047624,-7.3530722,-2.8768726,2.086177352704534,3.8486172420672338,1.9404125327949724,3.677494,-3.86903,-0.948104,-1.101333,-13.939042,-5.928043,0,stairs
-0.5046976,-5.416641799999999,-1.8962078,1.322035415753035,2.084455790703823,1.4251637102302317,0.665588,-3.744531,-0.507571,-2.011129,-8.403648,-4.185065,0,stairs
0.5841851999999997,-10.1064048,-0.5190627999999998,6.085002946240306,7.000884113858598,8.459235650714886,8.532935,1.249773,10.716447,-6.847417,-16.74026,-11.492168,0,stairs
-0.0517145999999998,-5.086242,0.8705318,3.725581695897609,3.201490016632333,1.473313526345869,4.276045,-1.441309,2.475605,-4.094085,-9.346964,-1.173159,0,stairs
4.0050206,-7.5762118,1.6548724,4.992572173324367,6.120029549222593,6.072913841759391,12.650962,1.61848,10.716447,-0.071826,-13.733141,-6.210559,0,stairs
2.7044902,-9.0864744,-4.207091,3.081557113562833,2.907236196171426,2.798369260384608,7.402872,-6.2153480000000005,-0.948104,-1.101333,-13.939042,-7.881711999999999,0,stairs
1.2516888,-5.75183,-2.4401704,1.847280307372219,1.992699195206718,1.4493470458524762,3.677494,-3.744531,-0.507571,-0.737414,-8.403648,-4.185065,0,stairs
-0.0335185999999999,-6.247908799999999,-1.7573439999999998,1.8804681240077687,2.570961314900752,0.5237232317961462,2.432509,-3.892972,-0.919373,-2.011129,-10.304645,-2.327164,0,stairs
3.8297652,-9.6074528,-3.3059136,2.8751271160095166,4.0034930659744745,5.034985640999714,8.532935,-3.648763,0.502782,1.101333,-14.571112,-11.492168,0,stairs
-0.7393295999999999,-7.746679,1.3819334,3.0558333647843594,5.387153437457903,1.597830353395597,2.236184,-1.441309,2.652776,-4.094085,-13.733141,-1.173159,0,stairs
5.6819196000000005,-5.585193599999999,-1.4422667999999996,4.409295002269501,4.130164426079341,7.45413342853448,12.650962,1.61848,10.716447,1.996764,-8.571242,-7.881711999999999,0,stairs
1.022803,-7.764875000000001,-2.7504588,1.841966386076712,3.8947098190365854,1.968518849832457,2.767697,-3.86903,-0.948104,-1.101333,-13.939042,-5.928043,0,stairs
0.633027,-5.945281400000001,-2.2687456,1.9837096089775843,2.043988223070843,1.3473098918633382,3.677494,-3.744531,-0.507571,-1.843535,-8.403648,-4.185065,0,stairs
0.1312025999999999,-7.361691200000001,-1.996764,1.966117962377207,2.320596903562142,0.8964998754397573,2.432509,-4.232949,-0.919373,-2.011129,-10.304645,-3.3279400000000003,0,stairs
1.2047624,-6.595546799999999,0.1896207999999999,3.012601475095951,2.808247859727788,1.5308355249971173,4.276045,-3.605668,2.475605,-3.77805,-9.346964,-1.273715,0,stairs
0.6560112,-8.188169599999998,-0.0622490000000001,2.9354299789250127,5.025964088037916,3.566966902388008,3.438074,-1.441309,2.652776,-4.094085,-13.733141,-6.210559,0,stairs
4.928224800000001,-7.519708800000001,-0.8781929999999998,5.263488499448982,5.654356702488419,6.994032871830493,12.650962,1.61848,10.716447,-1.101333,-13.939042,-7.881711999999999,0,stairs
1.5476122,-5.31417,-2.788766,1.7214107607018725,1.423760793067958,2.056418676018456,3.677494,-3.744531,-0.507571,-0.737414,-6.8761470000000005,-5.928043,0,stairs
-0.1407789999999999,-6.7286646,-2.1289242,1.851151619740398,2.7326464000456228,1.2222846733037274,2.432509,-3.892972,-0.919373,-2.011129,-10.304645,-4.185065,0,stairs
0.0699109999999999,-11.0966456,-1.0907981999999996,1.317331499789442,6.266173370369855,3.7851856940593023,1.431733,-5.999869,5.544971,-1.7860740000000002,-21.74414,-3.605668,0,stairs
0.1302446,-6.869443599999999,0.9519346,3.817070050742493,4.443004718193905,1.4530673404103818,4.276045,-1.441309,2.475605,-4.094085,-12.564771,-1.173159,0,stairs
5.0833692,-6.6175734,0.6646308000000001,5.036335958108156,5.485812480266464,6.621258457558896,12.650962,1.61848,10.716447,-0.071826,-13.733141,-6.210559,0,stairs
1.754471,-8.7053174,-4.0270472,1.688133391846302,3.229764628965832,2.8335009565895155,2.920926,-5.865794,-0.948104,-1.101333,-13.939042,-7.881711999999999,0,stairs
0.3524266,-5.3572656,-2.180639,2.075077145816464,2.1533323171564347,1.3880284499906692,3.677494,-3.744531,-0.507571,-1.843535,-8.403648,-4.185065,0,stairs
0.621535,-7.124186399999999,-1.7190366,1.6484817446900952,2.300045287790178,0.5148926554742259,2.432509,-4.232949,-0.919373,-2.011129,-10.304645,-2.327164,0,stairs
1.1348518,-14.351802400000002,-2.645114,3.281681106647735,5.329460363948709,4.829953542605508,6.670246000000001,-7.996633,5.544971,-1.7860740000000002,-21.74414,-7.225700999999999,0,stairs
0.4156332000000001,-8.237969,-0.3552994,2.6895706620659183,5.014195672661718,3.5906887090557293,2.236184,-1.441309,2.652776,-4.094085,-13.733141,-6.210559,0,stairs
5.836106200000001,-6.1598022,-0.6301535999999998,4.259136758082464,4.4038898211576205,7.012899673157587,12.650962,1.61848,10.716447,2.767697,-8.935161,-7.881711999999999,0,stairs
1.2047624,-7.3530722,-2.8768726,2.086177352704534,3.8486172420672338,1.9404125327949724,3.677494,-3.86903,-0.948104,-1.101333,-13.939042,-5.928043,0,stairs
-0.5046976,-5.416641799999999,-1.8962078,1.322035415753035,2.084455790703823,1.4251637102302317,0.665588,-3.744531,-0.507571,-2.011129,-8.403648,-4.185065,0,stairs
0.7105993999999998,-8.808746600000001,-0.7038951999999998,1.5623613273779853,2.12987286072979,3.555780325045784,2.432509,-5.999869,5.544971,-1.7860740000000002,-11.468226,-3.3279400000000003,0,stairs
3.6439752,-13.4075294,-1.8004396,3.693017217505112,6.340686075065718,8.198857025176332,7.771578999999999,-6.162675,12.650962,-0.770933,-21.74414,-7.225700999999999,0,stairs
4.0050206,-7.5762118,1.6548724,4.992572173324367,6.120029549222593,6.072913841759391,12.650962,1.61848,10.716447,-0.071826,-13.733141,-6.210559,0,stairs
2.7044902,-9.0864744,-4.207091,3.081557113562833,2.907236196171426,2.798369260384608,7.402872,-6.2153480000000005,-0.948104,-1.101333,-13.939042,-7.881711999999999,0,stairs
1.2516888,-5.75183,-2.4401704,1.847280307372219,1.992699195206718,1.4493470458524762,3.677494,-3.744531,-0.507571,-0.737414,-8.403648,-4.185065,0,stairs
-0.0335185999999999,-6.247908799999999,-1.7573439999999998,1.8804681240077687,2.570961314900752,0.5237232317961462,2.432509,-3.892972,-0.919373,-2.011129,-10.304645,-2.327164,0,stairs
1.2861654000000002,-12.537955,-1.5476118,3.2726163465952287,5.593452653055535,4.096705486640845,6.670246000000001,-7.996633,5.544971,-1.7860740000000002,-21.74414,-4.611232,0,stairs
4.0931274,-14.0616254,-1.2363655999999996,2.588751929597504,7.817499091231435,8.857071814774045,7.771578999999999,-6.162675,12.650962,0.675165,-25.828648,-7.991845,0,stairs
5.6819196000000005,-5.585193599999999,-1.4422667999999996,4.409295002269501,4.130164426079341,7.45413342853448,12.650962,1.61848,10.716447,1.996764,-8.571242,-7.881711999999999,0,stairs
1.022803,-7.764875000000001,-2.7504588,1.841966386076712,3.8947098190365854,1.968518849832457,2.767697,-3.86903,-0.948104,-1.101333,-13.939042,-5.928043,0,stairs
0.633027,-5.945281400000001,-2.2687456,1.9837096089775843,2.043988223070843,1.3473098918633382,3.677494,-3.744531,-0.507571,-1.843535,-8.403648,-4.185065,0,stairs
0.1312025999999999,-7.361691200000001,-1.996764,1.966117962377207,2.320596903562142,0.8964998754397573,2.432509,-4.232949,-0.919373,-2.011129,-10.304645,-3.3279400000000003,0,stairs
3.0463824,-14.468639600000005,0.5506664000000001,3.883372174005062,5.158982645044011,8.302897577371548,7.771578999999999,-8.580819,12.650962,-0.770933,-21.74414,-7.225700999999999,0,stairs
4.860229800000001,-15.766296400000002,-3.5721486,1.6315286737146852,7.416764061212094,5.902532303641616,7.484275,-6.162675,2.973599,3.193865,-25.828648,-9.227253,0,stairs
4.928224800000001,-7.519708800000001,-0.8781929999999998,5.263488499448982,5.654356702488419,6.994032871830493,12.650962,1.61848,10.716447,-1.101333,-13.939042,-7.881711999999999,0,stairs
1.5476122,-5.31417,-2.788766,1.7214107607018725,1.423760793067958,2.056418676018456,3.677494,-3.744531,-0.507571,-0.737414,-6.8761470000000005,-5.928043,0,stairs
-0.1407789999999999,-6.7286646,-2.1289242,1.851151619740398,2.7326464000456228,1.2222846733037274,2.432509,-3.892972,-0.919373,-2.011129,-10.304645,-4.185065,0,stairs
0.0699109999999999,-11.0966456,-1.0907981999999996,1.317331499789442,6.266173370369855,3.7851856940593023,1.431733,-5.999869,5.544971,-1.7860740000000002,-21.74414,-3.605668,0,stairs
4.4369348,-11.537179,-0.5602429999999996,2.83375920010473,4.326013819967234,8.325538976113348,7.771578999999999,-6.162675,12.650962,0.675165,-17.343597,-7.225700999999999,0,stairs
4.129519400000001,-15.3640704,-2.1030666,3.084666225523728,7.576666318443575,8.29613123963868,7.484275,-7.354986999999999,10.007763,-0.933739,-25.828648,-9.227253,0,stairs
1.754471,-8.7053174,-4.0270472,1.688133391846302,3.229764628965832,2.8335009565895155,2.920926,-5.865794,-0.948104,-1.101333,-13.939042,-7.881711999999999,0,stairs
0.3524266,-5.3572656,-2.180639,2.075077145816464,2.1533323171564347,1.3880284499906692,3.677494,-3.744531,-0.507571,-1.843535,-8.403648,-4.185065,0,stairs
0.621535,-7.124186399999999,-1.7190366,1.6484817446900952,2.300045287790178,0.5148926554742259,2.432509,-4.232949,-0.919373,-2.011129,-10.304645,-2.327164,0,stairs
1.1348518,-14.351802400000002,-2.645114,3.281681106647735,5.329460363948709,4.829953542605508,6.670246000000001,-7.996633,5.544971,-1.7860740000000002,-21.74414,-7.225700999999999,0,stairs
5.4549494,-13.5703352,0.8034943999999999,2.082736510623175,7.634731241837443,8.289110383958873,7.771578999999999,-6.162675,12.650962,3.193865,-25.828648,-7.991845,0,stairs
3.1546004,-10.935754800000002,0.9710884000000004,2.495188973649852,5.834689170908611,9.038385982129984,5.061342,-4.788403,10.333375,-0.933739,-19.560625,-9.227253,0,stairs
1.1923124,-5.707776600000001,0.0632069999999999,3.027083688309972,1.541891953332755,2.090425954107081,4.563349,-3.730166000000001,2.949657,-2.8682540000000003,-7.718906,-2.954445,0,stairs
4.9129022,-11.2355098,-1.4997276,2.7758388625618564,5.316591187806686,3.708962919211218,8.073248,-5.856217,1.910573,1.1683709999999998,-16.845604,-7.517792999999999,0,stairs
2.585738,-7.807012599999998,0.2068589999999999,2.4496836526654824,3.8904997599380207,1.2549429021555123,4.697424,-1.508347,1.905785,-1.5466540000000002,-12.014104,-1.158794,0,stairs
1.0496181999999998,-9.3536666,0.4070143999999999,3.395458304133581,4.557691316779999,5.63646339421022,4.458004,-5.985504,9.792285,-4.582502,-17.3005,-5.401319,0,stairs
1.1568786,-6.139691,3.224511000000001,3.639943840465509,3.350721636357831,4.588473372362424,5.64074,-0.483629,10.582372,-2.39899,-8.566454,-1.58975,0,stairs
3.5759796,-8.8336462,-1.5859192,3.0515139262835254,1.6048490523652683,7.872775519402937,8.288725999999999,-7.115567,5.93762,1.106121,-10.783484,-14.422671,0,stairs
1.2047624,-7.3530722,-2.8768726,2.086177352704534,3.8486172420672338,1.9404125327949724,3.677494,-3.86903,-0.948104,-1.101333,-13.939042,-5.928043,0,stairs
-0.5046976,-5.416641799999999,-1.8962078,1.322035415753035,2.084455790703823,1.4251637102302317,0.665588,-3.744531,-0.507571,-2.011129,-8.403648,-4.185065,0,stairs
0.7105993999999998,-8.808746600000001,-0.7038951999999998,1.5623613273779853,2.12987286072979,3.555780325045784,2.432509,-5.999869,5.544971,-1.7860740000000002,-11.468226,-3.3279400000000003,0,stairs
3.6439752,-13.4075294,-1.8004396,3.693017217505112,6.340686075065718,8.198857025176332,7.771578999999999,-6.162675,12.650962,-0.770933,-21.74414,-7.225700999999999,0,stairs
3.8987182,-16.3715506,-0.3284841999999998,3.1073336100649382,6.504496283639173,8.127200414472084,7.484275,-9.188946,10.007763,-0.933739,-25.828648,-9.227253,0,stairs
4.085465999999999,-10.3774274,0.7910444000000002,1.5111541811876774,5.476287435773007,9.559304809533812,5.923255,-4.788403,10.486604,2.499547,-18.195932,-10.606314,0,stairs
1.2516888,-5.75183,-2.4401704,1.847280307372219,1.992699195206718,1.4493470458524762,3.677494,-3.744531,-0.507571,-0.737414,-8.403648,-4.185065,0,stairs
-0.0335185999999999,-6.247908799999999,-1.7573439999999998,1.8804681240077687,2.570961314900752,0.5237232317961462,2.432509,-3.892972,-0.919373,-2.011129,-10.304645,-2.327164,0,stairs
1.2861654000000002,-12.537955,-1.5476118,3.2726163465952287,5.593452653055535,4.096705486640845,6.670246000000001,-7.996633,5.544971,-1.7860740000000002,-21.74414,-4.611232,0,stairs
4.0931274,-14.0616254,-1.2363655999999996,2.588751929597504,7.817499091231435,8.857071814774045,7.771578999999999,-6.162675,12.650962,0.675165,-25.828648,-7.991845,0,stairs
4.151546000000001,-12.9555034,1.5619774000000004,3.092384055835077,4.837381190038088,9.057149181688729,7.484275,-7.354986999999999,10.333375,-0.933739,-19.560625,-9.227253,0,stairs
1.2459428,-13.2150358,-8.8326886,4.529937457899634,6.754472760612646,18.157019393496327,5.923255,-4.788403,10.486604,-6.287173,-20.60929,-38.08696,0,stairs
0.633027,-5.945281400000001,-2.2687456,1.9837096089775843,2.043988223070843,1.3473098918633382,3.677494,-3.744531,-0.507571,-1.843535,-8.403648,-4.185065,0,stairs
0.1312025999999999,-7.361691200000001,-1.996764,1.966117962377207,2.320596903562142,0.8964998754397573,2.432509,-4.232949,-0.919373,-2.011129,-10.304645,-3.3279400000000003,0,stairs
3.0463824,-14.468639600000005,0.5506664000000001,3.883372174005062,5.158982645044011,8.302897577371548,7.771578999999999,-8.580819,12.650962,-0.770933,-21.74414,-7.225700999999999,0,stairs
4.860229800000001,-15.766296400000002,-3.5721486,1.6315286737146852,7.416764061212094,5.902532303641616,7.484275,-6.162675,2.973599,3.193865,-25.828648,-9.227253,0,stairs
3.3796552,-10.6628162,4.9138598,2.7210003785154457,5.341434743965679,7.674329334011129,5.923255,-4.788403,10.486604,-0.933739,-18.195932,-6.277597,0,stairs
1.5504852000000002,-14.3719142,-7.739975199999998,4.63545299475129,5.671559037945581,20.047294405846657,5.00867,-7.762002000000001,17.492037,-6.287173,-20.60929,-38.08696,0,stairs
-0.1407789999999999,-6.7286646,-2.1289242,1.851151619740398,2.7326464000456228,1.2222846733037274,2.432509,-3.892972,-0.919373,-2.011129,-10.304645,-4.185065,0,stairs
0.0699109999999999,-11.0966456,-1.0907981999999996,1.317331499789442,6.266173370369855,3.7851856940593023,1.431733,-5.999869,5.544971,-1.7860740000000002,-21.74414,-3.605668,0,stairs
4.4369348,-11.537179,-0.5602429999999996,2.83375920010473,4.326013819967234,8.325538976113348,7.771578999999999,-6.162675,12.650962,0.675165,-17.343597,-7.225700999999999,0,stairs
4.129519400000001,-15.3640704,-2.1030666,3.084666225523728,7.576666318443575,8.29613123963868,7.484275,-7.354986999999999,10.007763,-0.933739,-25.828648,-9.227253,0,stairs
1.9584572,-13.028288,-5.570828199999999,4.848615758677749,6.715270899364113,20.153707188491254,5.923255,-4.788403,10.486604,-6.287173,-20.60929,-38.08696,0,stairs
