mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
-4.8324566,-9.5681878,-5.625416400000001,2.939148114573728,7.212478956119089,6.14281579625214,-1.374272,1.508347,-0.469264,-8.939949,-17.664421,-16.266207,0,walking
-6.300581,-7.2017584,-0.023942,2.6689612368150835,3.831629158863798,1.9816700445104376,-3.074155,-1.182736,3.280056,-10.25676,-11.860875,-2.054225,0,walking
0.4414909999999996,-2.4114398,4.7338158,9.349566773804922,10.091394737499678,18.3899287016706,16.97968,14.283808,36.59298,-5.363012,-12.526464,-10.606314,0,walking
-7.775409600000001,-9.3086564,-4.819049000000001,4.192655925197154,6.494286092537216,6.751216228287131,-3.763685,1.723825,1.359907,-14.609419,-13.752295000000002,-16.385916,0,walking
-3.5664028,-7.219954400000001,-0.7613562,3.256919258256136,3.4848054400056974,2.3835547485877475,0.59855,-2.331952,2.30801,-8.09719,-12.090718,-3.490746,0,walking
-3.9217022,-9.2052268,-3.4687196,3.473251352819818,4.77156708828585,7.770911479095185,-0.507571,-2.96881,2.202666,-9.131485,-14.796166,-16.960526,0,walking
-3.8556222,-10.6369592,-1.1607092,2.094742596882419,6.00057895251114,6.40058817410347,-0.909797,-2.896984,2.959233,-6.052541000000001,-18.918982,-12.349293,0,walking
-3.482127,-8.7848048,-0.8350975999999999,3.5477727336080163,3.924835920174396,1.749500030593398,-1.637634,-3.155558,1.522712,-9.821015,-13.445837,-2.576161,0,walking
-4.6045288,-7.049487399999999,-3.276225599999999,2.573377309759628,4.053671931598906,4.558390890374946,-1.493982,-2.078167,1.987187,-8.485051,-12.842498,-10.606314,0,walking
-5.550717400000001,-7.8079706,-3.095224000000001,5.824828930432404,6.2445293466286405,7.77137536537655,0.59855,1.723825,2.30801,-14.609419,-13.752295000000002,-16.385916,0,walking
-5.269158999999999,-9.9972284,-5.3486468,3.4466601926420743,5.00911099222909,6.559000764078908,-0.507571,-2.331952,-0.92895,-9.131485,-14.796166,-16.960526,0,walking
-3.7158006,-5.6723428,1.2411542,1.9777930125233785,2.571770993235148,1.4029916412989425,-1.096544,-2.896984,2.959233,-6.052541000000001,-8.441956,-0.684742,0,walking
-2.8500578,-10.6331284,-2.2371422,1.9076525551987185,5.959191302742454,5.929278805702402,-0.909797,-3.155558,2.94008,-5.243302,-18.918982,-12.349293,0,walking
-4.8391604,-10.025959,-4.465665,4.2436011846166455,5.36354476274744,6.779734388079484,-1.2545620000000002,-1.264138,1.522712,-9.821015,-15.073894,-16.089035,0,walking
-5.1523222,-6.9738308,-1.1444284,2.6768995826759547,6.595074060443044,2.614093330709292,-1.493982,1.723825,1.987187,-8.485051,-13.081918,-3.615245,0,walking
-4.8688486,-9.504023,-3.3403902000000003,5.817397206897799,3.212068462192471,7.519068282635038,0.59855,-6.440402,2.30801,-14.609419,-13.752295000000002,-16.385916,0,walking
-4.516422,-7.983226,-4.3488282,3.952075509061093,5.706669437995993,7.390946872197514,-0.507571,-2.331952,2.202666,-9.131485,-14.796166,-16.960526,0,walking
-4.698381,-9.8813494,-0.9442732,1.3162857765988738,5.989262585141663,6.460381189102637,-2.557007,-2.896984,2.959233,-6.052541000000001,-18.918982,-12.349293,0,walking
-1.6998834000000005,-8.539638400000001,-0.5659894,0.4743903405902147,3.584417471060089,1.72147059662409,-0.909797,-3.155558,1.522712,-2.121263,-12.220005,-2.576161,0,walking
-5.9328316,-10.0278742,-6.2450356,3.573404893861917,5.389390710071845,5.956110969345122,-1.2545620000000002,-1.264138,-1.517924,-9.821015,-15.073894,-16.089035,0,walking
-7.3674376,-9.088389800000002,-3.758896600000001,4.743653417176343,6.543230140202674,7.485914706057859,-1.723825,1.723825,2.30801,-14.609419,-13.752295000000002,-16.385916,0,walking
-3.3231519999999994,-8.681375,-1.7851168000000002,3.467549440611265,4.879121020676573,1.7510058862687186,0.59855,-2.331952,0.857124,-8.09719,-14.796166,-3.490746,0,walking
-4.3315894,-6.825390400000001,-2.3147144000000006,3.0667557529875604,4.221629707348846,8.30324225938966,-1.096544,-2.896984,2.959233,-9.131485,-13.019669,-16.960526,0,walking
-3.6717476,-10.688674,-1.6606183999999995,2.2702316546895167,5.917739576420417,6.088356304666786,-0.909797,-3.155558,2.94008,-6.052541000000001,-18.918982,-12.349293,0,walking
-4.9770664,-8.4065208,-4.144842,4.106993702318498,4.63070900778695,6.864348120984431,-1.886631,-1.264138,1.522712,-9.821015,-13.445837,-16.089035,0,walking
-2.987006,-9.3096138,-2.8002582,1.7344908830966796,4.669130842633958,3.20550325272822,-1.2545620000000002,-2.231396,1.307234,-5.482722,-15.073894,-7.503427999999999,0,walking
-5.122634000000001,-9.702263,-3.877649200000002,5.804117203233969,3.4345080194711306,7.398696110011798,0.59855,-6.440402,2.30801,-14.609419,-13.752295000000002,-16.385916,0,walking
-5.1207186,-9.8076076,-4.9751514,3.5040292683768066,5.131997318178011,6.806549595178442,-0.507571,-2.331952,-0.684742,-9.131485,-14.796166,-16.960526,0,walking
-4.014597,-6.691315,1.9661186,2.0935855210085164,3.831052917709569,1.0515402960197484,-1.096544,-2.896984,2.959233,-6.052541000000001,-11.894394,0.818817,0,walking
-2.1787236,-10.4358462,-2.5206158,1.3696421469768296,5.923216962427149,5.647045158988168,-0.909797,-3.155558,1.522712,-4.515464,-18.918982,-12.349293,0,walking
-5.558378599999999,-9.6706594,-6.270892999999999,3.9096985700752303,5.3493312212668505,5.935745483546064,-1.2545620000000002,-1.264138,-1.517924,-9.821015,-15.073894,-16.089035,0,walking
-3.8632836,-8.9629336,-1.220085,2.030532320038468,4.317457176031779,1.4840202646261271,-1.766921,-2.231396,1.307234,-7.024587,-13.862428,-2.446874,0,walking
-3.5664028,-7.219954400000001,-0.7613562,3.256919258256136,3.4848054400056974,2.3835547485877475,0.59855,-2.331952,2.30801,-8.09719,-12.090718,-3.490746,0,walking
-3.9217022,-9.2052268,-3.4687196,3.473251352819818,4.77156708828585,7.770911479095185,-0.507571,-2.96881,2.202666,-9.131485,-14.796166,-16.960526,0,walking
-3.8556222,-10.6369592,-1.1607092,2.094742596882419,6.00057895251114,6.40058817410347,-0.909797,-2.896984,2.959233,-6.052541000000001,-18.918982,-12.349293,0,walking
-3.482127,-8.7848048,-0.8350975999999999,3.5477727336080163,3.924835920174396,1.749500030593398,-1.637634,-3.155558,1.522712,-9.821015,-13.445837,-2.576161,0,walking
-4.3220128,-7.784986000000001,-5.680003999999999,3.1756906762503965,5.918868011191624,6.614301172532325,-1.2545620000000002,-1.264138,1.307234,-9.112331,-15.073894,-16.089035,0,walking
-7.0035184,-12.5504054,-4.851609999999999,3.919543671915112,4.1874426036392185,7.584973818951222,-2.437297,-8.60955,-0.90022,-12.20564,-18.83279,-18.397045,0,walking
-5.269158999999999,-9.9972284,-5.3486468,3.4466601926420743,5.00911099222909,6.559000764078908,-0.507571,-2.331952,-0.92895,-9.131485,-14.796166,-16.960526,0,walking
-3.7158006,-5.6723428,1.2411542,1.9777930125233785,2.571770993235148,1.4029916412989425,-1.096544,-2.896984,2.959233,-6.052541000000001,-8.441956,-0.684742,0,walking
-2.8500578,-10.6331284,-2.2371422,1.9076525551987185,5.959191302742454,5.929278805702402,-0.909797,-3.155558,2.94008,-5.243302,-18.918982,-12.349293,0,walking
-4.8391604,-10.025959,-4.465665,4.2436011846166455,5.36354476274744,6.779734388079484,-1.2545620000000002,-1.264138,1.522712,-9.821015,-15.073894,-16.089035,0,walking
-4.141011000000001,-9.0673206,-2.4775198,2.1607808144558533,4.313084518193482,3.177417889620312,-1.766921,-2.231396,1.307234,-7.024587,-13.862428,-7.503427999999999,0,walking
-6.0420072000000005,-11.014285400000002,-3.8249764,4.464613235081142,5.673364094404024,8.194910632378873,-2.236184,-3.337517,0.885855,-12.20564,-18.83279,-18.397045,0,walking
-4.516422,-7.983226,-4.3488282,3.952075509061093,5.706669437995993,7.390946872197514,-0.507571,-2.331952,2.202666,-9.131485,-14.796166,-16.960526,0,walking
-4.698381,-9.8813494,-0.9442732,1.3162857765988738,5.989262585141663,6.460381189102637,-2.557007,-2.896984,2.959233,-6.052541000000001,-18.918982,-12.349293,0,walking
-1.6998834000000005,-8.539638400000001,-0.5659894,0.4743903405902147,3.584417471060089,1.72147059662409,-0.909797,-3.155558,1.522712,-2.121263,-12.220005,-2.576161,0,walking
-5.9328316,-10.0278742,-6.2450356,3.573404893861917,5.389390710071845,5.956110969345122,-1.2545620000000002,-1.264138,-1.517924,-9.821015,-15.073894,-16.089035,0,walking
-4.915774600000001,-9.2301266,-0.9107542,3.162981295412099,4.5285495586726,1.3160679344020203,-1.766921,-2.231396,1.307234,-9.255983,-13.862428,-2.054225,0,walking
-4.348828,-10.8189182,-4.219541,4.593996132864502,5.731903335029229,8.044142062096896,-0.54109,-3.337517,0.885855,-12.20564,-18.83279,-18.397045,0,walking
-4.3315894,-6.825390400000001,-2.3147144000000006,3.0667557529875604,4.221629707348846,8.30324225938966,-1.096544,-2.896984,2.959233,-9.131485,-13.019669,-16.960526,0,walking
-3.6717476,-10.688674,-1.6606183999999995,2.2702316546895167,5.917739576420417,6.088356304666786,-0.909797,-3.155558,2.94008,-6.052541000000001,-18.918982,-12.349293,0,walking
-4.9770664,-8.4065208,-4.144842,4.106993702318498,4.63070900778695,6.864348120984431,-1.886631,-1.264138,1.522712,-9.821015,-13.445837,-16.089035,0,walking
-2.987006,-9.3096138,-2.8002582,1.7344908830966796,4.669130842633958,3.20550325272822,-1.2545620000000002,-2.231396,1.307234,-5.482722,-15.073894,-7.503427999999999,0,walking
-6.999687799999999,-13.1192676,-4.336377799999999,3.925127307842218,3.734053878889644,7.932916422774898,-2.418144,-8.60955,0.885855,-12.20564,-18.83279,-18.397045,0,walking
-4.2779594,-8.5779456,-3.4237086,3.3148574929242134,4.394737856172914,4.709541275908015,-0.54109,-3.337517,0.502782,-9.313444,-13.76666,-11.621455,0,walking
-4.014597,-6.691315,1.9661186,2.0935855210085164,3.831052917709569,1.0515402960197484,-1.096544,-2.896984,2.959233,-6.052541000000001,-11.894394,0.818817,0,walking
-2.1787236,-10.4358462,-2.5206158,1.3696421469768296,5.923216962427149,5.647045158988168,-0.909797,-3.155558,1.522712,-4.515464,-18.918982,-12.349293,0,walking
-5.558378599999999,-9.6706594,-6.270892999999999,3.9096985700752303,5.3493312212668505,5.935745483546064,-1.2545620000000002,-1.264138,-1.517924,-9.821015,-15.073894,-16.089035,0,walking
-3.8632836,-8.9629336,-1.220085,2.030532320038468,4.317457176031779,1.4840202646261271,-1.766921,-2.231396,1.307234,-7.024587,-13.862428,-2.446874,0,walking
-5.3314082,-10.8792522,-4.001189800000001,5.090972888492062,5.752393220540665,8.134038755438388,-0.54109,-3.337517,0.885855,-12.20564,-18.83279,-18.397045,0,walking
-4.6562432,-10.7988072,-1.3053187999999996,3.0242045598129934,3.2864104463095747,7.917830777367953,-0.933739,-5.592855,10.668563,-9.313444,-13.76666,-11.621455,0,walking
-3.0224402,-11.2508326,0.5908888000000001,2.572334049115939,3.431981642061084,6.182964911128698,-0.2585739999999999,-7.723694999999999,11.128249,-6.684611,-15.926229,-4.443638,0,walking
-2.5196576,-5.5650824,0.4759672,2.049208122256693,5.066659684077992,1.3767704018436409,0.5841850000000001,0.742203,2.255338,-5.06613,-11.990162,-0.622492,0,walking
-1.9747376,-10.4425498,2.3855826,1.184724098064946,2.6681625887153504,13.409633094525118,-0.038307,-7.484274,26.144682,-3.213019,-14.595054,-5.971139,0,walking
-2.7705704,-6.0171076,0.2078167999999999,0.8708748048082456,4.334875012921745,2.354209177145629,-1.862689,-1.450886,2.652776,-3.892972,-11.295844,-3.198653,0,walking
-5.225105600000001,-7.587704,-4.6466668,2.9966880568797616,7.98299207708983,7.171693458316327,-1.374272,1.508347,3.280056,-8.939949,-17.664421,-16.266207,0,walking
-6.244077800000001,-8.412266999999998,5.3649278,5.351288681867687,4.74068900028883,13.170658256241,2.207454,-1.288081,28.921959,-11.209652,-13.517663,-0.751779,0,walking
-3.8556222,-10.6369592,-1.1607092,2.094742596882419,6.00057895251114,6.40058817410347,-0.909797,-2.896984,2.959233,-6.052541000000001,-18.918982,-12.349293,0,walking
-3.482127,-8.7848048,-0.8350975999999999,3.5477727336080163,3.924835920174396,1.749500030593398,-1.637634,-3.155558,1.522712,-9.821015,-13.445837,-2.576161,0,walking
-4.3220128,-7.784986000000001,-5.680003999999999,3.1756906762503965,5.918868011191624,6.614301172532325,-1.2545620000000002,-1.264138,1.307234,-9.112331,-15.073894,-16.089035,0,walking
-7.0035184,-12.5504054,-4.851609999999999,3.919543671915112,4.1874426036392185,7.584973818951222,-2.437297,-8.60955,-0.90022,-12.20564,-18.83279,-18.397045,0,walking
-2.8988994,-8.170931200000002,-2.864423,1.771079934730728,3.855168055714005,5.085220577431867,-0.54109,-3.337517,0.885855,-4.955997,-12.258312,-11.621455,0,walking
-3.3719934,-9.574891399999998,1.0400412,3.513939816257999,4.568367337197535,5.4007199506770585,-0.919373,-2.102109,10.668563,-9.313444,-13.76666,-1.910573,0,walking
-2.8500578,-10.6331284,-2.2371422,1.9076525551987185,5.959191302742454,5.929278805702402,-0.909797,-3.155558,2.94008,-5.243302,-18.918982,-12.349293,0,walking
-4.8391604,-10.025959,-4.465665,4.2436011846166455,5.36354476274744,6.779734388079484,-1.2545620000000002,-1.264138,1.522712,-9.821015,-15.073894,-16.089035,0,walking
-4.141011000000001,-9.0673206,-2.4775198,2.1607808144558533,4.313084518193482,3.177417889620312,-1.766921,-2.231396,1.307234,-7.024587,-13.862428,-7.503427999999999,0,walking
-6.0420072000000005,-11.014285400000002,-3.8249764,4.464613235081142,5.673364094404024,8.194910632378873,-2.236184,-3.337517,0.885855,-12.20564,-18.83279,-18.397045,0,walking
-4.5777134,-9.836338,-1.3905523999999996,3.1476128483100974,3.277985536714813,7.925043940985614,-0.54109,-5.592855,10.668563,-9.313444,-13.76666,-11.621455,0,walking
-3.1440656,-9.440816000000002,1.5504851999999996,3.3877581882176595,4.322063497266149,6.569435355259019,-0.919373,-2.102109,13.273454999999998,-9.02614,-12.74673,-1.963245,0,walking
-1.6998834000000005,-8.539638400000001,-0.5659894,0.4743903405902147,3.584417471060089,1.72147059662409,-0.909797,-3.155558,1.522712,-2.121263,-12.220005,-2.576161,0,walking
-5.9328316,-10.0278742,-6.2450356,3.573404893861917,5.389390710071845,5.956110969345122,-1.2545620000000002,-1.264138,-1.517924,-9.821015,-15.073894,-16.089035,0,walking
-4.915774600000001,-9.2301266,-0.9107542,3.162981295412099,4.5285495586726,1.3160679344020203,-1.766921,-2.231396,1.307234,-9.255983,-13.862428,-2.054225,0,walking
-4.348828,-10.8189182,-4.219541,4.593996132864502,5.731903335029229,8.044142062096896,-0.54109,-3.337517,0.885855,-12.20564,-18.83279,-18.397045,0,walking
-4.1793182,-8.7675666,-1.1233593999999996,3.264427439995213,4.900884816328302,7.908554292978129,-0.933739,-2.102109,10.668563,-9.313444,-13.76666,-11.621455,0,walking
-4.471411,-11.2527476,0.8379709999999998,3.62326867992749,1.246549496508382,7.420744775482006,-0.919373,-9.629479,13.273454999999998,-9.02614,-12.483368,-6.560111999999999,0,walking
-4.9770664,-8.4065208,-4.144842,4.106993702318498,4.63070900778695,6.864348120984431,-1.886631,-1.264138,1.522712,-9.821015,-13.445837,-16.089035,0,walking
-2.987006,-9.3096138,-2.8002582,1.7344908830966796,4.669130842633958,3.20550325272822,-1.2545620000000002,-2.231396,1.307234,-5.482722,-15.073894,-7.503427999999999,0,walking
-6.999687799999999,-13.1192676,-4.336377799999999,3.925127307842218,3.734053878889644,7.932916422774898,-2.418144,-8.60955,0.885855,-12.20564,-18.83279,-18.397045,0,walking
-4.2779594,-8.5779456,-3.4237086,3.3148574929242134,4.394737856172914,4.709541275908015,-0.54109,-3.337517,0.502782,-9.313444,-13.76666,-11.621455,0,walking
-3.3145326,-9.318233,1.0295068,3.392754115519617,4.302291975669538,5.407960634946338,-0.919373,-2.102109,10.668563,-9.02614,-12.74673,-1.963245,0,walking
-2.1662736,-10.0910808,1.2813772,3.79504711264436,4.46227619512169,7.366854522763782,2.987964,-2.446874,13.273454999999998,-7.632714999999999,-13.857639,-6.560111999999999,0,walking
-5.558378599999999,-9.6706594,-6.270892999999999,3.9096985700752303,5.3493312212668505,5.935745483546064,-1.2545620000000002,-1.264138,-1.517924,-9.821015,-15.073894,-16.089035,0,walking
-3.8632836,-8.9629336,-1.220085,2.030532320038468,4.317457176031779,1.4840202646261271,-1.766921,-2.231396,1.307234,-7.024587,-13.862428,-2.446874,0,walking
-5.3314082,-10.8792522,-4.001189800000001,5.090972888492062,5.752393220540665,8.134038755438388,-0.54109,-3.337517,0.885855,-12.20564,-18.83279,-18.397045,0,walking
-4.6562432,-10.7988072,-1.3053187999999996,3.0242045598129934,3.2864104463095747,7.917830777367953,-0.933739,-5.592855,10.668563,-9.313444,-13.76666,-11.621455,0,walking
-3.3365594,-9.2473644,1.9335576,3.2555321286757866,4.155540229646117,6.387949711145336,-0.919373,-2.102109,13.273454999999998,-9.02614,-12.483368,-1.963245,0,walking
-3.0741548,-10.4396768,-1.9574992,4.816713982549483,4.721988912195548,2.900937234779512,2.987964,-2.446874,1.436521,-8.365341,-13.857639,-6.560111999999999,0,walking
-4.3220128,-7.784986000000001,-5.680003999999999,3.1756906762503965,5.918868011191624,6.614301172532325,-1.2545620000000002,-1.264138,1.307234,-9.112331,-15.073894,-16.089035,0,walking
-7.0035184,-12.5504054,-4.851609999999999,3.919543671915112,4.1874426036392185,7.584973818951222,-2.437297,-8.60955,-0.90022,-12.20564,-18.83279,-18.397045,0,walking
-2.8988994,-8.170931200000002,-2.864423,1.771079934730728,3.855168055714005,5.085220577431867,-0.54109,-3.337517,0.885855,-4.955997,-12.258312,-11.621455,0,walking
-3.3719934,-9.574891399999998,1.0400412,3.513939816257999,4.568367337197535,5.4007199506770585,-0.919373,-2.102109,10.668563,-9.313444,-13.76666,-1.910573,0,walking
-3.6899436,-12.0983796,0.6014239999999996,4.808433961765545,1.302932600895879,7.504565345330866,2.987964,-10.242394,13.273454999999998,-9.02614,-13.857639,-6.560111999999999,0,walking
-5.8916516,-11.7258422,-3.7129278,6.085676475035566,6.480260104623362,7.316135693684044,-0.952892,-2.446874,1.436521,-15.423448,-20.39381,-16.634912,0,walking
-4.141011000000001,-9.0673206,-2.4775198,2.1607808144558533,4.313084518193482,3.177417889620312,-1.766921,-2.231396,1.307234,-7.024587,-13.862428,-7.503427999999999,0,walking
-6.0420072000000005,-11.014285400000002,-3.8249764,4.464613235081142,5.673364094404024,8.194910632378873,-2.236184,-3.337517,0.885855,-12.20564,-18.83279,-18.397045,0,walking
-4.5777134,-9.836338,-1.3905523999999996,3.1476128483100974,3.277985536714813,7.925043940985614,-0.54109,-5.592855,10.668563,-9.313444,-13.76666,-11.621455,0,walking
-3.1440656,-9.440816000000002,1.5504851999999996,3.3877581882176595,4.322063497266149,6.569435355259019,-0.919373,-2.102109,13.273454999999998,-9.02614,-12.74673,-1.963245,0,walking
-1.7803282,-10.055646800000002,-1.5792151999999997,3.802101565745344,4.461477625575152,3.0699142361037057,2.987964,-2.446874,1.436521,-7.632714999999999,-13.857639,-6.560111999999999,0,walking
